# Date of Experiment: 3/14/2013
# measurement starttime: 7:05 PM  

# Laser Diode Status

# Laser Diode Operating Hours (h): 0.000000
# Laser Diode Current (A): 0.000000

# results thermal calibration: 

# AOD detector vertical offset:  0.395940
# AOD detector horizontal offset: -0.107869
# AOD vertical trap stiffness (pN/nm): 0.065548
# AOD horizontal trap stiffness (pN/nm): 0.082585
# AOD vertical OLS (V/nm): 0.000433
# AOD horizontal OLS (V/nm): 0.000484
# PM detector vertical offset:  0.022877
# PM detector horizontal offset: -0.117831
# PM vertical trap stiffness (pN/nm): 0.074521
# PM horizontal trap stiffness (pN/nm): 0.084382
# PM vertical OLS (V/nm): 0.000459
# PM horizontal OLS (V/nm): 0.000498
# PM bead diameter (um): 2.000000
# AOD bead diameter (um): 2.000000
# Viscosity (pN s / nm^2): 3.500000E-9

# sample rate (Hz): 10000
# number of samples: 10
# rate of while-loop(Hz):  1000
# dt (s): 0.00100
# data averaged to while-loop: FALSE


                                                                                                                              
# start of measurement (iteration) : 2161878
# end of measurement (iteration) : 2170113
# duration of measurement(s): 8
# errors: 0	0	0	0	0

                                                     
PMxdiff (V)	  PMydiff (V)	  PMxsum (V)	 AODxdiff (V)	 AODydiff (V)	  AODxsum (V)	  FBxsum (V)	 xdist (nm) 	 ydist (nm)  	  FBx (V) 	 FBy (V)	 PMsensorx (V)	 PMsensory (V)	 TrackingReferenceTime

-0.119022	0.019641	3.301812	-0.111417	0.395790	2.893368	0.654844	-0.000212	-2500.241045	-0.012502	-0.165197	4.769982	5.288103	26256934.000000
-0.113723	0.020376	3.300485	-0.108779	0.396709	2.893184	0.655299	-0.000212	-2500.241045	-0.011495	-0.163927	4.769854	5.288015	26256934.000000
-0.115090	0.019960	3.300749	-0.106478	0.397580	2.899194	0.655299	-0.000212	-2500.241045	-0.011966	-0.165685	4.769758	5.288231	26256934.000000
-0.115210	0.018610	3.302547	-0.107844	0.397077	2.899897	0.655883	-0.000212	-2500.241045	-0.011678	-0.164766	4.769766	5.288287	26256934.000000
-0.117120	0.022582	3.302411	-0.106845	0.396462	2.896021	0.656002	-0.000212	-2500.241045	-0.010719	-0.165245	4.769830	5.288159	26256934.000000
-0.117919	0.022326	3.302203	-0.108548	0.399107	2.897811	0.656178	-0.000212	-2500.241045	-0.012502	-0.164406	4.769918	5.288119	26256934.000000
-0.116345	0.022494	3.301164	-0.107069	0.398076	2.897619	0.655723	-0.000212	-2500.241045	-0.012494	-0.165885	4.769942	5.288111	26256934.000000
-0.117671	0.026945	3.300733	-0.107892	0.396542	2.894862	0.654396	-0.000212	-2500.241045	-0.012198	-0.164230	4.769910	5.288055	26256934.000000
-0.114938	0.025970	3.301444	-0.108883	0.396022	2.896692	0.653981	-0.000212	-2500.241045	-0.014499	-0.164870	4.769934	5.288151	26256934.000000
-0.113971	0.023357	3.301628	-0.108787	0.395423	2.890627	0.654892	-0.000212	-2500.241045	-0.014436	-0.164646	4.769854	5.287999	26256934.000000
-0.114123	0.024388	3.300373	-0.109491	0.398595	2.895422	0.655091	-0.000212	-2500.241045	-0.015538	-0.164366	4.769758	5.288143	26256934.000000
-0.117823	0.025866	3.301140	-0.108212	0.397525	2.885072	0.655339	-0.000212	-2500.241045	-0.014036	-0.164526	4.769678	5.288031	26256934.000000
-0.118934	0.023109	3.301596	-0.105535	0.396262	2.881156	0.655987	-0.000212	-2500.241045	-0.016417	-0.163056	4.769582	5.288087	26256934.000000
-0.120356	0.020344	3.301276	-0.109994	0.399011	2.897060	0.656474	-0.000212	-2500.241045	-0.016905	-0.162864	4.769518	5.287935	26256934.000000
-0.121164	0.020512	3.300213	-0.108204	0.401025	2.901040	0.655635	-0.000212	-2500.241045	-0.015594	-0.162872	4.769478	5.287991	26256934.000000
-0.116824	0.026354	3.301340	-0.109307	0.400849	2.898746	0.655323	-0.000212	-2500.241045	-0.017496	-0.162496	4.769446	5.288015	26256934.000000
-0.120213	0.026138	3.301604	-0.110881	0.397181	2.893711	0.655020	-0.000212	-2500.241045	-0.016138	-0.162464	4.769510	5.288135	26256934.000000
-0.120284	0.021215	3.301500	-0.110793	0.392762	2.886383	0.655139	-0.000212	-2500.241045	-0.016130	-0.162696	4.769462	5.288151	26256934.000000
-0.122834	0.022566	3.301404	-0.106278	0.390508	2.885056	0.656178	-0.000212	-2500.241045	-0.015187	-0.163543	4.769606	5.288159	26256934.000000
-0.124272	0.027105	3.301204	-0.108204	0.393745	2.887638	0.656026	-0.000212	-2500.241045	-0.014068	-0.163919	4.769534	5.288119	26256934.000000
-0.121419	0.024564	3.302387	-0.104664	0.394783	2.891314	0.656282	-0.000212	-2500.241045	-0.013429	-0.164878	4.769686	5.288071	26256934.000000
-0.119829	0.020552	3.302819	-0.107245	0.394831	2.893639	0.656666	-0.000212	-2500.241045	-0.012086	-0.165293	4.769766	5.288055	26256934.000000
-0.118566	0.019665	3.303019	-0.107533	0.391019	2.893663	0.656490	-0.000212	-2500.241045	-0.012294	-0.164958	4.769862	5.288127	26258043.000000
-0.115386	0.018842	3.300174	-0.109986	0.392450	2.895022	0.656282	-0.000212	-2500.241045	-0.012166	-0.165014	4.769766	5.288127	26258043.000000
-0.117200	0.022166	3.300797	-0.109650	0.392034	2.892153	0.654516	-0.000212	-2500.241045	-0.011231	-0.164974	4.769926	5.288223	26258043.000000
-0.121707	0.020080	3.301588	-0.110010	0.393649	2.884137	0.655699	-0.000212	-2500.241045	-0.014611	-0.165725	4.769974	5.288207	26258043.000000
-0.119461	0.018674	3.302435	-0.107405	0.395111	2.891250	0.656538	-0.000212	-2500.241045	-0.013469	-0.165773	4.770014	5.288087	26258043.000000
-0.113603	0.017659	3.300909	-0.109043	0.397493	2.893879	0.655675	-0.000212	-2500.241045	-0.012334	-0.163711	4.769870	5.288199	26258043.000000
-0.114307	0.019497	3.301708	-0.109810	0.396094	2.888349	0.656122	-0.000212	-2500.241045	-0.013397	-0.164366	4.769782	5.288167	26258043.000000
-0.118550	0.023029	3.301228	-0.107700	0.395039	2.889372	0.655891	-0.000212	-2500.241045	-0.014595	-0.164430	4.769798	5.288111	26258043.000000
-0.117575	0.023117	3.301412	-0.106813	0.396078	2.891434	0.655499	-0.000212	-2500.241045	-0.014116	-0.163775	4.769766	5.287991	26258043.000000
-0.117296	0.024100	3.302635	-0.108643	0.397596	2.895677	0.656570	-0.000212	-2500.241045	-0.013117	-0.163287	4.769622	5.288047	26258043.000000
-0.116968	0.021015	3.302155	-0.106310	0.398643	2.893504	0.657545	-0.000212	-2500.241045	-0.014308	-0.163823	4.769662	5.288135	26258043.000000
-0.115753	0.020280	3.302675	-0.103904	0.396190	2.896724	0.656674	-0.000212	-2500.241045	-0.016170	-0.162864	4.769574	5.288143	26258043.000000
-0.117799	0.019065	3.301692	-0.102977	0.397716	2.899289	0.655979	-0.000212	-2500.241045	-0.017001	-0.163423	4.769558	5.287935	26258043.000000
-0.118335	0.019769	3.301692	-0.104712	0.392889	2.898267	0.656026	-0.000212	-2500.241045	-0.016905	-0.162472	4.769638	5.288087	26258043.000000
-0.120868	0.023772	3.301348	-0.106326	0.395183	2.892009	0.655379	-0.000212	-2500.241045	-0.015978	-0.162856	4.769670	5.288199	26258043.000000
-0.119957	0.025531	3.301852	-0.106518	0.396270	2.894351	0.655723	-0.000212	-2500.241045	-0.015602	-0.163887	4.769670	5.288143	26258043.000000
-0.119877	0.023253	3.302283	-0.106901	0.393401	2.896452	0.655859	-0.000212	-2500.241045	-0.013844	-0.164055	4.769614	5.288103	26258043.000000
-0.122786	0.021623	3.302203	-0.106669	0.392314	2.889140	0.656042	-0.000212	-2500.241045	-0.013365	-0.163903	4.769702	5.288087	26258043.000000
-0.119861	0.023165	3.301852	-0.107421	0.392322	2.888812	0.656178	-0.000212	-2500.241045	-0.012486	-0.164023	4.769686	5.288039	26258043.000000
-0.119805	0.023253	3.301093	-0.110625	0.396366	2.893056	0.656138	-0.000212	-2500.241045	-0.011822	-0.165006	4.769702	5.288119	26258043.000000
-0.117583	0.024755	3.302363	-0.109754	0.398172	2.893504	0.655851	-0.000212	-2500.241045	-0.009289	-0.164198	4.769646	5.288015	26258043.000000
